127.0.0.1 - - [10/Apr/2023:12:00:44 +0200] "POST /wp-cron.php?doing_wp_cron=1681120844.4269208908081054687500 HTTP/1.0" 200 -
127.0.0.1 - - [12/Apr/2023:16:48:16 +0200] "GET /wp-includes/css/admin-bar.min.css?ver=6.2 HTTP/1.0" 200 20319
127.0.0.1 - - [12/Apr/2023:16:48:16 +0200] "GET /wp-includes/css/classic-themes.min.css?ver=6.2 HTTP/1.0" 200 291
127.0.0.1 - - [12/Apr/2023:16:48:16 +0200] "GET /wp-content/themes/Horizon-Properties-custom/style.css?ver=1.5 HTTP/1.0" 200 13334
127.0.0.1 - - [12/Apr/2023:16:48:16 +0200] "GET /wp-includes/css/dist/block-library/style.min.css?ver=6.2 HTTP/1.0" 200 97517
127.0.0.1 - - [12/Apr/2023:16:48:16 +0200] "GET /wp-includes/js/hoverintent-js.min.js?ver=2.2.1 HTTP/1.0" 200 1718
127.0.0.1 - - [12/Apr/2023:16:48:16 +0200] "GET /wp-includes/js/admin-bar.min.js?ver=6.2 HTTP/1.0" 200 3536
127.0.0.1 - - [12/Apr/2023:16:48:16 +0200] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.2 HTTP/1.0" 200 18692
127.0.0.1 - - [12/Apr/2023:16:48:16 +0200] "GET /images/logo.png HTTP/1.0" 404 -
127.0.0.1 - - [12/Apr/2023:16:48:16 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 -
127.0.0.1 - - [12/Apr/2023:16:48:16 +0200] "GET /images/logo.png HTTP/1.0" 404 -
127.0.0.1 - - [12/Apr/2023:16:51:09 +0200] "GET / HTTP/1.0" 200 24971
127.0.0.1 - - [12/Apr/2023:16:51:10 +0200] "GET /wp-includes/css/dashicons.min.css?ver=6.2 HTTP/1.0" 200 59016
127.0.0.1 - - [12/Apr/2023:16:51:10 +0200] "GET /wp-includes/css/admin-bar.min.css?ver=6.2 HTTP/1.0" 200 20319
127.0.0.1 - - [12/Apr/2023:16:51:10 +0200] "GET /wp-content/themes/Horizon-Properties-custom/style.css?ver=1.5 HTTP/1.0" 200 13334
127.0.0.1 - - [12/Apr/2023:16:51:10 +0200] "GET /wp-includes/css/classic-themes.min.css?ver=6.2 HTTP/1.0" 200 291
127.0.0.1 - - [12/Apr/2023:16:51:10 +0200] "GET /wp-includes/css/dist/block-library/style.min.css?ver=6.2 HTTP/1.0" 200 97517
127.0.0.1 - - [12/Apr/2023:16:51:10 +0200] "GET /wp-includes/js/hoverintent-js.min.js?ver=2.2.1 HTTP/1.0" 200 1718
127.0.0.1 - - [12/Apr/2023:16:51:10 +0200] "GET /wp-includes/js/admin-bar.min.js?ver=6.2 HTTP/1.0" 200 3536
127.0.0.1 - - [12/Apr/2023:16:51:10 +0200] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.2 HTTP/1.0" 200 18692
127.0.0.1 - - [12/Apr/2023:16:51:10 +0200] "GET /images/logo.png HTTP/1.0" 404 -
127.0.0.1 - - [12/Apr/2023:16:51:10 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 -
127.0.0.1 - - [12/Apr/2023:16:51:10 +0200] "GET /images/logo.png HTTP/1.0" 404 -
127.0.0.1 - - [12/Apr/2023:16:51:20 +0200] "GET / HTTP/1.0" 200 24971
127.0.0.1 - - [12/Apr/2023:16:51:21 +0200] "GET /wp-includes/css/admin-bar.min.css?ver=6.2 HTTP/1.0" 200 20319
127.0.0.1 - - [12/Apr/2023:16:51:21 +0200] "GET /wp-includes/css/dashicons.min.css?ver=6.2 HTTP/1.0" 200 59016
127.0.0.1 - - [12/Apr/2023:16:51:21 +0200] "GET /wp-includes/css/classic-themes.min.css?ver=6.2 HTTP/1.0" 200 291
127.0.0.1 - - [12/Apr/2023:16:51:21 +0200] "GET /wp-content/themes/Horizon-Properties-custom/style.css?ver=1.5 HTTP/1.0" 200 13334
127.0.0.1 - - [12/Apr/2023:16:51:21 +0200] "GET /wp-includes/css/dist/block-library/style.min.css?ver=6.2 HTTP/1.0" 200 97517
127.0.0.1 - - [12/Apr/2023:16:51:21 +0200] "GET /wp-includes/js/hoverintent-js.min.js?ver=2.2.1 HTTP/1.0" 200 1718
127.0.0.1 - - [12/Apr/2023:16:51:21 +0200] "GET /wp-includes/js/admin-bar.min.js?ver=6.2 HTTP/1.0" 200 3536
127.0.0.1 - - [12/Apr/2023:16:51:21 +0200] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.2 HTTP/1.0" 200 18692
127.0.0.1 - - [12/Apr/2023:16:51:21 +0200] "GET /images/logo.png HTTP/1.0" 404 -
127.0.0.1 - - [12/Apr/2023:16:51:21 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 -
127.0.0.1 - - [12/Apr/2023:16:51:21 +0200] "GET /images/logo.png HTTP/1.0" 404 -
127.0.0.1 - - [12/Apr/2023:16:52:39 +0200] "GET / HTTP/1.0" 200 24989
127.0.0.1 - - [12/Apr/2023:16:52:39 +0200] "GET /wp-includes/css/dashicons.min.css?ver=6.2 HTTP/1.0" 200 59016
127.0.0.1 - - [12/Apr/2023:16:52:39 +0200] "GET /wp-includes/css/admin-bar.min.css?ver=6.2 HTTP/1.0" 200 20319
127.0.0.1 - - [12/Apr/2023:16:52:39 +0200] "GET /wp-includes/css/classic-themes.min.css?ver=6.2 HTTP/1.0" 200 291
127.0.0.1 - - [12/Apr/2023:16:52:39 +0200] "GET /wp-content/themes/Horizon-Properties-custom/style.css?ver=1.5 HTTP/1.0" 200 13334
127.0.0.1 - - [12/Apr/2023:16:52:39 +0200] "GET /wp-includes/css/dist/block-library/style.min.css?ver=6.2 HTTP/1.0" 200 97517
127.0.0.1 - - [12/Apr/2023:16:52:39 +0200] "GET /wp-includes/js/hoverintent-js.min.js?ver=2.2.1 HTTP/1.0" 200 1718
127.0.0.1 - - [12/Apr/2023:16:52:39 +0200] "GET /wp-includes/js/admin-bar.min.js?ver=6.2 HTTP/1.0" 200 3536
127.0.0.1 - - [12/Apr/2023:16:52:39 +0200] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.2 HTTP/1.0" 200 18692
127.0.0.1 - - [12/Apr/2023:16:52:39 +0200] "GET /images/logo.png HTTP/1.0" 404 -
127.0.0.1 - - [12/Apr/2023:16:52:39 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 -
127.0.0.1 - - [12/Apr/2023:16:52:39 +0200] "GET /images/logo.png HTTP/1.0" 404 -
127.0.0.1 - - [12/Apr/2023:16:52:46 +0200] "GET /wp-admin/about.php HTTP/1.0" 200 39877
127.0.0.1 - - [12/Apr/2023:16:52:47 +0200] "GET /wp-admin/images/about-header-about.svg?ver=6.2 HTTP/1.0" 200 4741
127.0.0.1 - - [12/Apr/2023:16:52:51 +0200] "GET /wp-admin/edit.php?post_type=page HTTP/1.0" 200 44486
127.0.0.1 - - [12/Apr/2023:16:52:52 +0200] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47
127.0.0.1 - - [12/Apr/2023:16:52:53 +0200] "GET /wp-admin/post.php?post=16&action=edit HTTP/1.0" 200 309324
127.0.0.1 - - [12/Apr/2023:16:52:54 +0200] "GET /wp-json/wp/v2/blocks?context=edit&per_page=100&_locale=user HTTP/1.0" 200 2
127.0.0.1 - - [12/Apr/2023:16:52:54 +0200] "GET /wp-json/wp/v2/block-patterns/patterns?_locale=user HTTP/1.0" 200 111600
127.0.0.1 - - [12/Apr/2023:16:52:54 +0200] "GET /wp-json/wp/v2/block-patterns/categories?_locale=user HTTP/1.0" 200 1768
127.0.0.1 - - [12/Apr/2023:16:52:55 +0200] "GET /wp-json/?_fields=description%2Cgmt_offset%2Chome%2Cname%2Csite_icon%2Csite_icon_url%2Csite_logo%2Ctimezone_string%2Curl&_locale=user HTTP/1.0" 200 488
127.0.0.1 - - [12/Apr/2023:16:52:55 +0200] "GET /wp-json/wp/v2/users?context=view&who=authors&per_page=50&_fields=id%2Cname&_locale=user HTTP/1.0" 200 23
127.0.0.1 - - [12/Apr/2023:16:52:55 +0200] "GET /wp-json/wp/v2/taxonomies?context=edit&per_page=100&_locale=user HTTP/1.0" 200 5931
127.0.0.1 - - [12/Apr/2023:16:52:55 +0200] "OPTIONS /wp-json/wp/v2/pages/16?_locale=user HTTP/1.0" 200 9495
127.0.0.1 - - [12/Apr/2023:16:52:56 +0200] "GET /wp-json/wp/v2/themes?context=edit&status=active&_locale=user HTTP/1.0" 200 1487
127.0.0.1 - - [12/Apr/2023:16:52:56 +0200] "GET /wp-admin/edit.php?post_type=page HTTP/1.0" 200 44486
127.0.0.1 - - [12/Apr/2023:16:52:57 +0200] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 1
127.0.0.1 - - [12/Apr/2023:16:52:58 +0200] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47
127.0.0.1 - - [12/Apr/2023:16:53:00 +0200] "GET /wp-admin/about.php HTTP/1.0" 200 39877
127.0.0.1 - - [12/Apr/2023:16:53:01 +0200] "GET / HTTP/1.0" 200 24989
127.0.0.1 - - [12/Apr/2023:16:53:01 +0200] "GET /images/logo.png HTTP/1.0" 404 -
127.0.0.1 - - [12/Apr/2023:16:53:01 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 -
127.0.0.1 - - [12/Apr/2023:16:54:30 +0200] "GET / HTTP/1.0" 200 24982
127.0.0.1 - - [12/Apr/2023:16:54:31 +0200] "GET /wp-includes/css/dashicons.min.css?ver=6.2 HTTP/1.0" 200 59016
127.0.0.1 - - [12/Apr/2023:16:54:31 +0200] "GET /wp-includes/css/admin-bar.min.css?ver=6.2 HTTP/1.0" 200 20319
127.0.0.1 - - [12/Apr/2023:16:54:31 +0200] "GET /wp-includes/css/classic-themes.min.css?ver=6.2 HTTP/1.0" 200 291
127.0.0.1 - - [12/Apr/2023:16:54:31 +0200] "GET /wp-content/themes/Horizon-Properties-custom/style.css?ver=1.5 HTTP/1.0" 200 13334
127.0.0.1 - - [12/Apr/2023:16:54:31 +0200] "GET /wp-includes/css/dist/block-library/style.min.css?ver=6.2 HTTP/1.0" 200 97517
127.0.0.1 - - [12/Apr/2023:16:54:31 +0200] "GET /wp-includes/js/hoverintent-js.min.js?ver=2.2.1 HTTP/1.0" 200 1718
127.0.0.1 - - [12/Apr/2023:16:54:31 +0200] "GET /wp-includes/js/admin-bar.min.js?ver=6.2 HTTP/1.0" 200 3536
127.0.0.1 - - [12/Apr/2023:16:54:31 +0200] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.2 HTTP/1.0" 200 18692
127.0.0.1 - - [12/Apr/2023:16:54:31 +0200] "GET /images/logo.png HTTP/1.0" 404 -
127.0.0.1 - - [12/Apr/2023:16:54:31 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 -
127.0.0.1 - - [12/Apr/2023:16:54:31 +0200] "GET /images/logo.png HTTP/1.0" 404 -
127.0.0.1 - - [12/Apr/2023:17:05:03 +0200] "GET /wp-admin/ HTTP/1.0" 500 4068
127.0.0.1 - - [12/Apr/2023:17:05:20 +0200] "GET / HTTP/1.0" 500 3995
127.0.0.1 - - [12/Apr/2023:17:05:36 +0200] "GET / HTTP/1.0" 500 3995
127.0.0.1 - - [12/Apr/2023:17:05:36 +0200] "GET /favicon.ico HTTP/1.0" 500 3995
127.0.0.1 - - [12/Apr/2023:17:05:45 +0200] "GET / HTTP/1.0" 500 3995
127.0.0.1 - - [12/Apr/2023:17:05:46 +0200] "GET /favicon.ico HTTP/1.0" 500 3995
127.0.0.1 - - [12/Apr/2023:17:06:03 +0200] "GET /wp-admin/ HTTP/1.0" 500 4068
127.0.0.1 - - [12/Apr/2023:17:06:03 +0200] "GET /favicon.ico HTTP/1.0" 500 3995
127.0.0.1 - - [12/Apr/2023:17:08:32 +0200] "GET /wp-admin/ HTTP/1.0" 500 4068
127.0.0.1 - - [12/Apr/2023:17:08:33 +0200] "GET /favicon.ico HTTP/1.0" 500 3995
127.0.0.1 - - [12/Apr/2023:17:08:43 +0200] "POST /wp-cron.php?doing_wp_cron=1681312123.5261070728302001953125 HTTP/1.0" 500 3882
127.0.0.1 - - [12/Apr/2023:17:08:47 +0200] "GET / HTTP/1.0" 500 3995
127.0.0.1 - - [12/Apr/2023:17:08:48 +0200] "GET /favicon.ico HTTP/1.0" 500 3995
127.0.0.1 - - [12/Apr/2023:17:09:52 +0200] "GET /wp-admin/ HTTP/1.0" 500 4068
127.0.0.1 - - [12/Apr/2023:17:09:53 +0200] "GET /favicon.ico HTTP/1.0" 500 3995
127.0.0.1 - - [12/Apr/2023:17:11:01 +0200] "GET /wp-admin/ HTTP/1.0" 500 4068
127.0.0.1 - - [12/Apr/2023:17:11:01 +0200] "GET /favicon.ico HTTP/1.0" 500 3995
127.0.0.1 - - [12/Apr/2023:17:11:12 +0200] "GET /wp-admin/ HTTP/1.0" 500 4068
127.0.0.1 - - [12/Apr/2023:17:11:12 +0200] "GET /favicon.ico HTTP/1.0" 500 3995
127.0.0.1 - - [12/Apr/2023:17:11:21 +0200] "GET /wp-admin/ HTTP/1.0" 200 56883
127.0.0.1 - - [12/Apr/2023:17:11:22 +0200] "GET /wp-includes/js/thickbox/thickbox.css?ver=6.2 HTTP/1.0" 200 2659
127.0.0.1 - - [12/Apr/2023:17:11:22 +0200] "GET /wp-includes/js/hoverintent-js.min.js?ver=2.2.1 HTTP/1.0" 200 1718
127.0.0.1 - - [12/Apr/2023:17:11:22 +0200] "GET /wp-includes/js/admin-bar.min.js?ver=6.2 HTTP/1.0" 200 3536
127.0.0.1 - - [12/Apr/2023:17:11:22 +0200] "GET /wp-includes/js/dist/i18n.min.js?ver=9e794f35a71bb98672ae HTTP/1.0" 200 10230
127.0.0.1 - - [12/Apr/2023:17:11:22 +0200] "GET /wp-admin/js/common.min.js?ver=6.2 HTTP/1.0" 200 20522
127.0.0.1 - - [12/Apr/2023:17:11:22 +0200] "GET /wp-includes/js/clipboard.min.js?ver=2.0.11 HTTP/1.0" 200 9009
127.0.0.1 - - [12/Apr/2023:17:11:22 +0200] "GET /wp-includes/js/wp-util.min.js?ver=6.2 HTTP/1.0" 200 1426
127.0.0.1 - - [12/Apr/2023:17:11:22 +0200] "GET /wp-includes/js/dist/dom-ready.min.js?ver=392bdd43726760d1f3ca HTTP/1.0" 200 498
127.0.0.1 - - [12/Apr/2023:17:11:22 +0200] "GET /wp-includes/js/underscore.min.js?ver=1.13.4 HTTP/1.0" 200 18833
127.0.0.1 - - [12/Apr/2023:17:11:22 +0200] "GET /wp-includes/js/api-request.min.js?ver=6.2 HTTP/1.0" 200 1023
127.0.0.1 - - [12/Apr/2023:17:11:22 +0200] "GET /wp-includes/js/dist/a11y.min.js?ver=ecce20f002eda4c19664 HTTP/1.0" 200 2508
127.0.0.1 - - [12/Apr/2023:17:11:22 +0200] "GET /wp-includes/js/dist/url.min.js?ver=16185fce2fb043a0cfed HTTP/1.0" 200 9199
127.0.0.1 - - [12/Apr/2023:17:11:22 +0200] "GET /wp-includes/js/wp-ajax-response.min.js?ver=6.2 HTTP/1.0" 200 2440
127.0.0.1 - - [12/Apr/2023:17:11:22 +0200] "GET /wp-admin/js/site-health.min.js?ver=6.2 HTTP/1.0" 200 6239
127.0.0.1 - - [12/Apr/2023:17:11:22 +0200] "GET /wp-includes/js/wp-lists.min.js?ver=6.2 HTTP/1.0" 200 7522
127.0.0.1 - - [12/Apr/2023:17:11:22 +0200] "GET /wp-includes/js/jquery/jquery.color.min.js?ver=2.2.0 HTTP/1.0" 200 7047
127.0.0.1 - - [12/Apr/2023:17:11:22 +0200] "GET /wp-includes/js/quicktags.min.js?ver=6.2 HTTP/1.0" 200 11132
127.0.0.1 - - [12/Apr/2023:17:11:22 +0200] "GET /wp-includes/js/jquery/jquery.query.js?ver=2.2.3 HTTP/1.0" 200 3694
127.0.0.1 - - [12/Apr/2023:17:11:22 +0200] "GET /wp-includes/js/jquery/ui/core.min.js?ver=1.13.2 HTTP/1.0" 200 21438
127.0.0.1 - - [12/Apr/2023:17:11:22 +0200] "GET /wp-includes/js/jquery/ui/mouse.min.js?ver=1.13.2 HTTP/1.0" 200 3402
127.0.0.1 - - [12/Apr/2023:17:11:22 +0200] "GET /wp-admin/js/edit-comments.min.js?ver=6.2 HTTP/1.0" 200 15349
127.0.0.1 - - [12/Apr/2023:17:11:23 +0200] "GET /wp-admin/js/postbox.min.js?ver=6.2 HTTP/1.0" 200 6705
127.0.0.1 - - [12/Apr/2023:17:11:23 +0200] "GET /wp-includes/js/jquery/ui/sortable.min.js?ver=1.13.2 HTTP/1.0" 200 25449
127.0.0.1 - - [12/Apr/2023:17:11:23 +0200] "GET /wp-includes/js/dist/deprecated.min.js?ver=6c963cb9494ba26b77eb HTTP/1.0" 200 812
127.0.0.1 - - [12/Apr/2023:17:11:23 +0200] "GET /wp-includes/js/dist/vendor/moment.min.js?ver=2.29.4 HTTP/1.0" 200 57925
127.0.0.1 - - [12/Apr/2023:17:11:23 +0200] "GET /wp-admin/js/dashboard.min.js?ver=6.2 HTTP/1.0" 200 8797
127.0.0.1 - - [12/Apr/2023:17:11:23 +0200] "GET /wp-includes/js/dist/date.min.js?ver=f8550b1212d715fbf745 HTTP/1.0" 200 783916
127.0.0.1 - - [12/Apr/2023:17:11:23 +0200] "GET /wp-includes/js/thickbox/thickbox.js?ver=3.1-20121105 HTTP/1.0" 200 13242
127.0.0.1 - - [12/Apr/2023:17:11:23 +0200] "GET /wp-admin/js/plugin-install.min.js?ver=6.2 HTTP/1.0" 200 2403
127.0.0.1 - - [12/Apr/2023:17:11:23 +0200] "GET /wp-includes/js/wp-sanitize.min.js?ver=6.2 HTTP/1.0" 200 458
127.0.0.1 - - [12/Apr/2023:17:11:21 +0200] "POST /wp-cron.php?doing_wp_cron=1681312281.5152680873870849609375 HTTP/1.0" 200 -
127.0.0.1 - - [12/Apr/2023:17:11:23 +0200] "GET /wp-includes/js/shortcode.min.js?ver=6.2 HTTP/1.0" 200 2643
127.0.0.1 - - [12/Apr/2023:17:11:23 +0200] "GET /wp-admin/js/media-upload.min.js?ver=6.2 HTTP/1.0" 200 1152
127.0.0.1 - - [12/Apr/2023:17:11:23 +0200] "GET /wp-admin/js/updates.min.js?ver=6.2 HTTP/1.0" 200 41467
127.0.0.1 - - [12/Apr/2023:17:11:23 +0200] "GET /wp-includes/js/heartbeat.min.js?ver=6.2 HTTP/1.0" 200 5928
127.0.0.1 - - [12/Apr/2023:17:11:23 +0200] "GET /wp-includes/js/wp-auth-check.min.js?ver=6.2 HTTP/1.0" 200 1658
127.0.0.1 - - [12/Apr/2023:17:11:23 +0200] "GET /wp-admin/js/svg-painter.js?ver=6.2 HTTP/1.0" 200 5522
127.0.0.1 - - [12/Apr/2023:17:11:22 +0200] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5Bchunk_0%5D=dashicons,admin-bar,site-health,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-poi&load%5Bchunk_1%5D=nter,widgets,site-icon,l10n,buttons,wp-auth-check&ver=6.2 HTTP/1.0" 200 392111
127.0.0.1 - - [12/Apr/2023:17:11:22 +0200] "GET /wp-admin/load-scripts.php?c=1&load%5Bchunk_0%5D=jquery-core,jquery-migrate,utils&ver=6.2 HTTP/1.0" 200 105106
127.0.0.1 - - [12/Apr/2023:17:11:23 +0200] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.2 HTTP/1.0" 200 18692
127.0.0.1 - - [12/Apr/2023:17:11:22 +0200] "GET /wp-admin/load-scripts.php?c=1&load%5Bchunk_0%5D=hoverIntent,wp-polyfill-inert,regenerator-runtime,wp-polyfill,wp-hooks&ver=6.2 HTTP/1.0" 200 39015
127.0.0.1 - - [12/Apr/2023:17:11:23 +0200] "GET /wp-includes/js/thickbox/loadingAnimation.gif HTTP/1.0" 200 15238
127.0.0.1 - - [12/Apr/2023:17:11:23 +0200] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 1415
127.0.0.1 - - [12/Apr/2023:17:11:23 +0200] "GET /favicon.ico HTTP/1.0" 302 -
127.0.0.1 - - [12/Apr/2023:17:11:24 +0200] "GET /wp-includes/images/w-logo-blue-white-bg.png HTTP/1.0" 200 4119
127.0.0.1 - - [12/Apr/2023:17:11:31 +0200] "GET / HTTP/1.0" 200 24964
127.0.0.1 - - [12/Apr/2023:17:11:32 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 -
127.0.0.1 - - [12/Apr/2023:17:11:32 +0200] "GET /images/logo.png HTTP/1.0" 404 -
127.0.0.1 - - [12/Apr/2023:17:11:32 +0200] "GET /images/logo.png HTTP/1.0" 404 -
127.0.0.1 - - [12/Apr/2023:17:11:35 +0200] "GET /wp-admin/ HTTP/1.0" 200 56883
127.0.0.1 - - [12/Apr/2023:17:11:36 +0200] "GET /wp-includes/js/thickbox/thickbox.css?ver=6.2 HTTP/1.0" 200 2659
127.0.0.1 - - [12/Apr/2023:17:11:36 +0200] "GET /wp-includes/js/dist/i18n.min.js?ver=9e794f35a71bb98672ae HTTP/1.0" 200 10230
127.0.0.1 - - [12/Apr/2023:17:11:36 +0200] "GET /wp-admin/js/common.min.js?ver=6.2 HTTP/1.0" 200 20522
127.0.0.1 - - [12/Apr/2023:17:11:36 +0200] "GET /wp-includes/js/hoverintent-js.min.js?ver=2.2.1 HTTP/1.0" 200 1718
127.0.0.1 - - [12/Apr/2023:17:11:36 +0200] "GET /wp-includes/js/admin-bar.min.js?ver=6.2 HTTP/1.0" 200 3536
127.0.0.1 - - [12/Apr/2023:17:11:36 +0200] "GET /wp-includes/js/clipboard.min.js?ver=2.0.11 HTTP/1.0" 200 9009
127.0.0.1 - - [12/Apr/2023:17:11:36 +0200] "GET /wp-includes/js/underscore.min.js?ver=1.13.4 HTTP/1.0" 200 18833
127.0.0.1 - - [12/Apr/2023:17:11:36 +0200] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5Bchunk_0%5D=dashicons,admin-bar,site-health,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-poi&load%5Bchunk_1%5D=nter,widgets,site-icon,l10n,buttons,wp-auth-check&ver=6.2 HTTP/1.0" 200 392111
127.0.0.1 - - [12/Apr/2023:17:11:36 +0200] "GET /wp-includes/js/wp-util.min.js?ver=6.2 HTTP/1.0" 200 1426
127.0.0.1 - - [12/Apr/2023:17:11:36 +0200] "GET /wp-includes/js/dist/dom-ready.min.js?ver=392bdd43726760d1f3ca HTTP/1.0" 200 498
127.0.0.1 - - [12/Apr/2023:17:11:36 +0200] "GET /wp-admin/load-scripts.php?c=1&load%5Bchunk_0%5D=jquery-core,jquery-migrate,utils&ver=6.2 HTTP/1.0" 200 105106
127.0.0.1 - - [12/Apr/2023:17:11:36 +0200] "GET /wp-includes/js/dist/a11y.min.js?ver=ecce20f002eda4c19664 HTTP/1.0" 200 2508
127.0.0.1 - - [12/Apr/2023:17:11:36 +0200] "GET /wp-includes/js/api-request.min.js?ver=6.2 HTTP/1.0" 200 1023
127.0.0.1 - - [12/Apr/2023:17:11:36 +0200] "GET /wp-admin/js/site-health.min.js?ver=6.2 HTTP/1.0" 200 6239
127.0.0.1 - - [12/Apr/2023:17:11:36 +0200] "GET /wp-includes/js/dist/url.min.js?ver=16185fce2fb043a0cfed HTTP/1.0" 200 9199
127.0.0.1 - - [12/Apr/2023:17:11:36 +0200] "GET /wp-includes/js/wp-ajax-response.min.js?ver=6.2 HTTP/1.0" 200 2440
127.0.0.1 - - [12/Apr/2023:17:11:36 +0200] "GET /wp-admin/load-scripts.php?c=1&load%5Bchunk_0%5D=hoverIntent,wp-polyfill-inert,regenerator-runtime,wp-polyfill,wp-hooks&ver=6.2 HTTP/1.0" 200 39015
127.0.0.1 - - [12/Apr/2023:17:11:36 +0200] "GET /wp-includes/js/wp-lists.min.js?ver=6.2 HTTP/1.0" 200 7522
127.0.0.1 - - [12/Apr/2023:17:11:36 +0200] "GET /wp-includes/js/jquery/jquery.color.min.js?ver=2.2.0 HTTP/1.0" 200 7047
127.0.0.1 - - [12/Apr/2023:17:11:36 +0200] "GET /wp-includes/js/quicktags.min.js?ver=6.2 HTTP/1.0" 200 11132
127.0.0.1 - - [12/Apr/2023:17:11:36 +0200] "GET /wp-admin/js/edit-comments.min.js?ver=6.2 HTTP/1.0" 200 15349
127.0.0.1 - - [12/Apr/2023:17:11:36 +0200] "GET /wp-includes/js/jquery/jquery.query.js?ver=2.2.3 HTTP/1.0" 200 3694
127.0.0.1 - - [12/Apr/2023:17:11:36 +0200] "GET /wp-includes/js/jquery/ui/core.min.js?ver=1.13.2 HTTP/1.0" 200 21438
127.0.0.1 - - [12/Apr/2023:17:11:36 +0200] "GET /wp-includes/js/jquery/ui/mouse.min.js?ver=1.13.2 HTTP/1.0" 200 3402
127.0.0.1 - - [12/Apr/2023:17:11:36 +0200] "GET /wp-includes/js/jquery/ui/sortable.min.js?ver=1.13.2 HTTP/1.0" 200 25449
127.0.0.1 - - [12/Apr/2023:17:11:36 +0200] "GET /wp-admin/js/postbox.min.js?ver=6.2 HTTP/1.0" 200 6705
127.0.0.1 - - [12/Apr/2023:17:11:36 +0200] "GET /wp-includes/js/dist/vendor/moment.min.js?ver=2.29.4 HTTP/1.0" 200 57925
127.0.0.1 - - [12/Apr/2023:17:11:36 +0200] "GET /wp-includes/js/dist/deprecated.min.js?ver=6c963cb9494ba26b77eb HTTP/1.0" 200 812
127.0.0.1 - - [12/Apr/2023:17:11:36 +0200] "GET /wp-includes/js/dist/date.min.js?ver=f8550b1212d715fbf745 HTTP/1.0" 200 783916
127.0.0.1 - - [12/Apr/2023:17:11:36 +0200] "GET /wp-admin/js/dashboard.min.js?ver=6.2 HTTP/1.0" 200 8797
127.0.0.1 - - [12/Apr/2023:17:11:36 +0200] "GET /wp-admin/js/plugin-install.min.js?ver=6.2 HTTP/1.0" 200 2403
127.0.0.1 - - [12/Apr/2023:17:11:36 +0200] "GET /wp-includes/js/thickbox/thickbox.js?ver=3.1-20121105 HTTP/1.0" 200 13242
127.0.0.1 - - [12/Apr/2023:17:11:36 +0200] "GET /wp-includes/js/wp-sanitize.min.js?ver=6.2 HTTP/1.0" 200 458
127.0.0.1 - - [12/Apr/2023:17:11:36 +0200] "GET /wp-admin/js/updates.min.js?ver=6.2 HTTP/1.0" 200 41467
127.0.0.1 - - [12/Apr/2023:17:11:36 +0200] "GET /wp-includes/js/shortcode.min.js?ver=6.2 HTTP/1.0" 200 2643
127.0.0.1 - - [12/Apr/2023:17:11:36 +0200] "GET /wp-admin/js/media-upload.min.js?ver=6.2 HTTP/1.0" 200 1152
127.0.0.1 - - [12/Apr/2023:17:11:36 +0200] "GET /wp-includes/js/heartbeat.min.js?ver=6.2 HTTP/1.0" 200 5928
127.0.0.1 - - [12/Apr/2023:17:11:36 +0200] "GET /wp-admin/js/svg-painter.js?ver=6.2 HTTP/1.0" 200 5522
127.0.0.1 - - [12/Apr/2023:17:11:36 +0200] "GET /wp-includes/js/wp-auth-check.min.js?ver=6.2 HTTP/1.0" 200 1658
127.0.0.1 - - [12/Apr/2023:17:11:36 +0200] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.2 HTTP/1.0" 200 18692
127.0.0.1 - - [12/Apr/2023:17:11:36 +0200] "GET /wp-includes/js/thickbox/loadingAnimation.gif HTTP/1.0" 200 15238
